CarrierID,CarrierName,CarrierContact,CarrierPhone
C01,Phyllis Dellenbrook,pdellenbrook0@quantcast.com,530-781-1484
C02,Hurleigh Thornley,hthornley1@unicef.org,190-791-9674
C03,Shoshanna Plues,splues2@admin.ch,635-135-6544
C04,Isabelita Rappoport,irappoport3@uol.com.br,689-148-4990
C05,Joelle Gehring,jgehring4@acquirethisname.com,990-301-1245
C06,Dmitri Zanotti,dzanotti5@usnews.com,628-359-9679
C07,Allene Rodriguez,arodriguez6@meetup.com,811-605-3288
C08,Trisha Skates,tskates7@who.int,449-784-1978
C09,Kellie Vinas,kvinas8@de.vu,555-532-4938
C10,Zane Powrie,zpowrie9@vinaora.com,354-927-3913
C11,Bobbette Regardsoe,bregardsoea@nymag.com,476-652-7713
C12,Dorris Carlan,dcarlanb@archive.org,206-994-6004
C13,Raffarty Lebrun,rlebrunc@bloomberg.com,686-753-4822
C14,Corey Reinhart,creinhartd@ted.com,863-390-4428
C15,Mercie Willmetts,mwillmettse@economist.com,594-179-3345
C16,Caria Mauchline,cmauchlinef@bing.com,864-856-8487
C17,Stanley Stones,sstonesg@ucla.edu,298-591-1362
C18,Gregorius Jury,gjuryh@salon.com,954-727-4926
C19,Rooney Khan,rkhani@myspace.com,105-211-5224
C20,Emilia Burnsyde,eburnsydej@oracle.com,551-597-9200
C21,Phyllis Aggis,paggisk@amazonaws.com,939-637-1169
C22,Cindelyn Milmore,cmilmorel@psu.edu,962-777-8448
C23,Corette Wetherhead,cwetherheadm@sfgate.com,149-282-0714
C24,Saxon Feechan,sfeechann@apple.com,523-826-8619
C25,Fleur Cadlock,fcadlocko@newsvine.com,320-623-3629
C26,Holt Titchard,htitchardp@mashable.com,268-171-9283
C27,Griff Kunkel,gkunkelq@myspace.com,342-352-2417
C28,Shelly Da Costa,sdar@comcast.net,775-784-0862
C29,Cacilie Temblett,ctembletts@oracle.com,493-590-3161
C30,Agnesse Diplock,adiplockt@histats.com,622-237-8859
C31,Tiphany Lowton,tlowtonu@parallels.com,821-845-4762
C32,Garvin Kleiser,gkleiserv@umn.edu,112-425-8243
C33,Addi O'Corren,aocorrenw@parallels.com,199-355-3467
C34,Eveleen MacAne,emacanex@irs.gov,229-508-6587
C35,Fania People,fpeopley@nhs.uk,828-993-8941
C36,Clay Collar,ccollarz@purevolume.com,638-833-4650
C37,Jody Capner,jcapner10@myspace.com,545-119-4662
C38,Prudy Heymann,pheymann11@google.nl,721-384-6723
C39,Sheffie Alanbrooke,salanbrooke12@mysql.com,461-158-5349
C40,Hillyer Davidove,hdavidove13@yale.edu,244-247-6775
C41,Elbert Bulfit,ebulfit14@upenn.edu,582-513-6363
C42,Alena Wardell,awardell15@ow.ly,121-322-8929
C43,Perri Sinson,psinson16@ezinearticles.com,956-265-7454
C44,Chaddy Brookesbie,cbrookesbie17@senate.gov,511-683-9439
C45,Brana Fletham,bfletham18@google.nl,748-856-3270
C46,Cathleen Arr,carr19@marketwatch.com,320-960-2323
C47,Janaye Thomel,jthomel1a@google.it,760-206-8090
C48,Marga Swin,mswin1b@hhs.gov,627-861-9723
C49,Julian Bursnall,jbursnall1c@reddit.com,742-826-5920
C50,Blondell Iskow,biskow1d@noaa.gov,176-428-8562
C51,Arni Stodhart,astodhart1e@opera.com,349-236-8726
C52,Brandais Swarbrick,bswarbrick1f@latimes.com,281-698-4530
C53,Angelica Symons,asymons1g@google.co.jp,451-865-1975
C54,Jamima Vedntyev,jvedntyev1h@nbcnews.com,644-569-4823
C55,Lanny Castro,lcastro1i@npr.org,679-848-3227
C56,Vincenty Kaysor,vkaysor1j@4shared.com,779-560-9786
C57,Floris Brown,fbrown1k@state.tx.us,820-655-4261
C58,Ursula Smellie,usmellie1l@nps.gov,636-398-1021
C59,Berke Canty,bcanty1m@ucoz.com,887-809-1428
C60,Fredric Blemings,fblemings1n@zimbio.com,838-922-8274
C61,Georgy Lakeland,glakeland1o@abc.net.au,234-834-6342
C62,Marjie Casassa,mcasassa1p@yale.edu,534-899-5718
C63,Shae Aery,saery1q@phpbb.com,710-411-1664
C64,Kendre Horbart,khorbart1r@discuz.net,981-505-3450
C65,Winna Selwin,wselwin1s@stanford.edu,716-789-6280
C66,Kassi Thecham,kthecham1t@ask.com,933-205-8923
C67,Averell Bridel,abridel1u@123-reg.co.uk,264-353-3262
C68,Marty Screen,mscreen1v@hc360.com,660-126-8074
C69,Renell Pattlel,rpattlel1w@salon.com,683-747-6261
C70,Marianna MacGoun,mmacgoun1x@ow.ly,928-945-8572
C71,Arte MacKall,amackall1y@apple.com,111-934-5158
C72,Abbe Birts,abirts1z@phoca.cz,522-605-2775
C73,Mariellen Cosely,mcosely20@cargocollective.com,175-583-2624
C74,Roanne Serrels,rserrels21@nyu.edu,398-753-7399
C75,Kandace Escalero,kescalero22@wordpress.com,731-189-1056
C76,Aloin Thew,athew23@usa.gov,221-456-5153
C77,Mommy Maharry,mmaharry24@techcrunch.com,916-314-4029
C78,Eugen Perrelle,eperrelle25@omniture.com,383-640-1301
C79,Carlo Cofax,ccofax26@aol.com,616-660-1801
C80,Celestia Peeke-Vout,cpeekevout27@newsvine.com,990-125-0948
C81,Chris Killingbeck,ckillingbeck28@arizona.edu,665-338-6945
C82,Aileen Kornyshev,akornyshev29@myspace.com,535-990-1049
C83,Fanchon Isac,fisac2a@reverbnation.com,456-557-3642
C84,Camilla Plott,cplott2b@home.pl,271-910-9297
C85,Lem Lowry,llowry2c@vimeo.com,730-245-1811
C86,Kris Tuffey,ktuffey2d@g.co,119-236-1372
C87,Raff Saunt,rsaunt2e@com.com,715-344-4750
C88,Caron Amery,camery2f@webnode.com,975-363-8290
C89,Connie Cogswell,ccogswell2g@weather.com,681-750-6785
C90,Kyla Zecchetti,kzecchetti2h@51.la,641-587-3944
C91,Felice Giacomello,fgiacomello2i@slideshare.net,919-616-1552
C92,Jillene Hallbord,jhallbord2j@loc.gov,294-962-8686
C93,Alfons Thomazet,athomazet2k@xing.com,174-547-1602
C94,Dedie Dunsford,ddunsford2l@digg.com,307-884-5704
C95,Alejandrina Chastel,achastel2m@google.de,658-574-2103
C96,Rodrigo Strothers,rstrothers2n@cnbc.com,494-249-8748
C97,Lisa McGinney,lmcginney2o@parallels.com,939-494-7883
C98,Yorke Brewins,ybrewins2p@oracle.com,638-800-2884
C99,Zita Wisedale,zwisedale2q@springer.com,821-359-9447
C100,Reeba Feld,rfeld2r@seattletimes.com,915-859-8329
